starttime,1000,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1045,1046,1047,1048,1049,1050,1051,1052,1053,1054,1055,1056,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1069,1070,1071,1072,1073,1074,1075,1076,1077,1078,1079,1080,1081,1082,1083,1084,1085,1086,1087,1088,1089,1090,1091,1092,1093,1094,1095,1096,1097,1098,1099,1100,1101,1102,1103,1104,1105,1106,1107,1108,1109,1110,1111,1112,1113,1114,1115,1116,1117,1118,1119,1120,1121,1122,1123,1124,1125,1126,1127,1128,1129,1130,1131,1132,1133,1134,1135,1136,1137,1138,1139,1140,1141,1142,1143,1144,1145,1146,1147,1148,1149,1150,1151,1152,1153,1154,1155,1156,1157,1158,1159,1160,1161,1162,1163,1164,1165,1166,1167,1168,1169,1170,1171,1172,1173,1174,1175,1176,1177,1178,1179,1180,1181,1182,1183,1184,1185,1186,1187,1188,1189,1190,1191,1192,1193,1194,1195,1196,1197,1198,1199,1200,1201,1202,1203,1204,1205,1206,1207,1208,1209,1210,1211,1212,1213,1214,1215,1216,1217,1218,1219,1220,1221,1222,1223,1224,1225,1226,1227,1228,1229,1230,1231,1232,1233,1234,1235,1236,1237,1238,1239,1240,1241,1242,1243,1244,1245,1246,1247,1248,1249,1250,1251,1252,1253,1254,1255,1256,1257,1258,1259,1260,1261,1262,1263,1264,1265,1266,1267,1268,1269,1270,1271,1272,1273,1274,1275,1276,1277,1278,1279,1280,1281,1282,1283,1284,1285,1286,1287,1288,1289,1290,1291,1292,1293,1294,1295,1296,1297,1298,1299,1300,1301,1302,1303,1304,1305,1306,1307,1308,1309,1310,1311,1312,1313,1314,1315,1316,1317,1318,1319,1320,1321,1322,1323,1324,1325,1326,1327,1328,1329,1330,1331,1332,1333,1334,1335,1336,1337,1338,1339,1340,1341,1342,1343,1344,1345,1346,1347,1348,1349,1350,1351,1352,1353,1354,1355,1356,1357,1358,1359,1360,1361,1362,1363,1364,1365,1366,1367,1368,1369,1370,1371,1372,1373,1374,1375,1376,1377,1378,1379,1380,1381,1382,1383,1384,1385,1386,1387,1388,1389,1390,1391,1392,1393,1394,1395,1396,1397,1398,1399,1400,1401,1402,1403,1404,1405,1406,1407,1408,1409,1410,1411,1412,1413,1414,1415,1416,1417,1418,1419,1420,1421,1422,1423,1424,1425,1426,1427,1428,1429,1430,1431,1432,1433,1434,1435,1436,1437,1438,1439,1440,1441,1442,1443,1444,1445,1446,1447,1448,1449,1450,1451,1452,1453,1454,1455,1456,1457,1458,1459,1460,1461,1462,1463,1464,1465,1466,1467,1468,1469,1470,1471,1472,1473,1474,1475,1476,1477,1478,1479,1480,1481,1482,1483,1484,1485,1486,1487,1488,1489,1490,1491,1492,1493,1494,1495,1496,1497,1498,1499,1500,1501,1502,1503,1504,1505,1506,1507,1508,1509,1510,1511,1512,1513,1514,1515,1516,1517,1518,1519,1520,1521,1522,1523,1524,1525,1526,1527,1528,1529,1530,1531,1532,1533,1534,1535,1536,1537,1538,1539,1540,1541,1542
2015-10-31,3056,3849,10989,3461,6325,6400,2110,5188,3442,2559,4351,4905,5895,3989,7163,3831,5385,5247,1144,0,2161,0,0,4251,4053,4118,5381,8815,2784,4340,4516,991,1584,831,606,3418,2738,3174,4487,1993,5842,3770,5297,2382,4955,1024,3835,0,2892,9121,2788,1424,3740,2511,2342,1810,5400,4852,4938,6192,4810,2566,3385,3687,3058,3883,766,0,7667,1044,4104,3812,3385,5049,5201,6552,3199,5918,441,0,4427,5808,5082,1282,7362,5814,5825,1545,1889,0,0,5525,4350,3323,3279,5618,4144,5137,3903,0,1721,5491,2466,0,4532,1009,5882,1700,2570,4678,3687,4359,1569,1018,5596,4130,7138,4299,297,2899,3339,3105,1091,4819,2671,6606,5544,3648,4802,2646,3926,1555,7922,4229,4736,1508,2902,1265,3951,3546,3747,2179,3274,0,2455,4688,5923,6834,0,2208,6375,9928,2956,2002,1488,2944,2277,2125,0,5756,4947,4040,6336,2804,3787,1403,1977,1974,1725,3884,3067,0,5163,972,2738,4690,819,5908,667,6739,2316,4489,3739,0,4211,4031,5038,5057,3834,6707,6491,839,2540,0,2052,2847,4974,1163,1988,2042,7593,1062,2850,0,4678,3307,2095,0,2181,1483,1633,1382,1146,4656,0,0,334,4887,533,2570,3748,626,2988,2686,1881,3378,0,0,813,1216,3518,1752,3253,3520,1735,3508,3585,2659,1053,2806,2458,2212,2248,807,826,3863,2593,1206,1496,5114,672,0,648,2435,484,1015,6983,2066,4089,1755,847,1286,757,2964,0,2917,6439,6815,3720,777,3993,995,1298,5405,0,972,4077,2838,574,1427,2158,3392,1104,2689,2323,793,0,1063,1685,534,605,3783,2151,536,2031,496,786,2799,6285,4400,1124,6078,0,1534,616,6188,845,679,688,0,4770,893,629,357,466,1674,509,442,1221,664,4147,266,1076,58,0,326,197,2085,2988,2234,0,3848,2374,0,1533,2147,219,2811,806,2570,11340,5586,10,5107,0,0,0,0,0,0,697,0,0,0,7081,513,3777,0,0,1323,842,5315,517,0,0,0,357,0,4154,1007,584,3,723,448,1169,608,1342,1006,1269,1531,1397,226,869,695,973,655,722,1471,848,527,895,1015,211,1342,882,2060,2579,377,2370,555,438,548,992,784,497,434,572,323,264,632,668,308,354,837,454,225,244,221,318,365,392,251,340,197,599,152,152,1314,2335,298,281,153,292,163,299,237,301,384,253,475,1839,2432,274,203,191,341,183,136,192,326,383,0,3400,3594,0,2449,0,3228,1917,2043,2543,5565,3127,2946,2396,1740,3735,2820,1714,2586,187,3521,1269,2923,2283,2772,3433,2610,1588,1599,2261,3036,1687,3555,1874,701,689,414,2517,6768,2907,1691,3775,367,4076,7725,321,222,3361,1282,3359,638,425,1238,1581,1882,845,1006,2587,1275,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-30,2258,3092,8810,3290,5254,4603,1789,3278,4129,1992,3301,3853,5046,3703,5760,3268,4474,3836,941,0,1735,0,0,3558,3153,3595,4039,7175,2087,3732,3904,2238,1237,695,2479,2529,2567,2707,3674,1717,4501,3040,4157,1956,4539,888,3141,0,2129,7740,2340,1175,3094,1788,20,1590,4186,4093,3882,5314,3631,2019,2858,3172,2304,3150,600,0,6080,895,3378,3437,2703,3768,4441,5396,2808,4637,364,0,3706,4490,4044,1090,6168,4854,4455,1238,1709,2806,0,3967,3847,2077,3183,4776,3393,4286,3015,0,1284,4644,779,0,3591,824,4523,1233,2148,3926,3279,2945,1252,792,3540,3589,5915,3533,285,1500,2836,2497,847,3879,1890,5360,4314,2930,3490,2074,3206,1248,6060,3524,4061,1259,2356,1087,3268,2323,3071,1828,2423,0,1950,4044,4357,5464,0,1756,5408,8268,2326,1620,1258,2271,1858,1802,0,4400,3999,3098,5105,2294,0,912,1577,1746,1319,2811,2358,0,4030,763,2129,3970,1963,4621,449,5276,1970,3394,3181,0,3287,3123,4355,4394,3086,5769,5030,694,1909,0,1727,2349,4192,886,1575,1633,3311,851,2127,0,3358,3456,1644,0,1968,1287,1640,1439,942,3831,0,0,229,4119,486,2122,2993,468,2333,1712,1543,2799,0,0,657,985,2050,1473,2706,2855,1549,2998,2743,1922,819,2358,2229,1719,1867,683,764,3013,2306,917,1203,4064,477,0,497,1909,469,1192,5776,1457,3479,1486,668,1147,677,2333,0,2366,5560,4954,2337,706,3177,885,1053,3960,0,766,3979,2340,347,1162,1884,2959,886,2472,2141,669,0,853,1303,407,463,2944,2236,446,1747,368,719,1931,5181,3698,1021,4541,0,1352,507,4810,752,424,557,0,3776,584,483,358,418,1211,340,318,1105,524,2997,369,839,34,0,315,195,1495,2416,2236,0,3306,1933,0,1349,1648,170,2341,643,2167,11267,5008,0,4419,0,0,0,0,0,0,549,0,0,0,5255,415,3144,0,0,1141,713,3839,316,0,0,0,280,0,3545,808,555,0,628,288,987,530,1074,841,1208,1316,1083,191,666,532,837,557,570,1361,561,406,765,740,180,1198,809,1939,1951,256,1954,438,348,450,779,694,426,299,422,283,137,517,655,255,283,708,372,185,167,226,322,229,274,214,249,126,455,112,92,1266,2090,247,201,104,222,80,223,198,262,294,169,374,1544,1965,212,106,176,264,131,116,121,256,272,0,2723,2829,0,1085,0,2529,1405,1654,1711,4703,2680,2190,0,1274,2931,841,1002,1935,167,2797,660,2101,1630,2541,2790,1579,1015,992,1808,2757,1476,3415,1251,576,630,323,1857,5634,2899,1164,2546,355,1255,6172,311,150,2951,1616,3107,688,537,1389,1666,3038,1453,1510,1865,2903,260,125,1755,2340,188,439,1010,913,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-31,1873,2502,7101,2678,3968,3492,1420,3620,3251,1654,2571,3235,4258,3164,4497,2590,3733,3137,717,0,1107,0,0,3061,2899,3090,3420,6166,1544,3296,3284,1877,964,550,2103,2073,2010,2161,3001,1364,3363,2602,3143,1640,3073,709,2485,0,2235,6105,1977,859,2611,1385,1986,1395,3235,3314,3257,4419,2853,1675,2302,2495,2155,2817,467,0,4757,758,2622,3016,2349,3261,3754,4211,2381,3298,303,0,3000,3503,3282,976,5551,3940,3686,1077,1334,3117,0,3202,3241,1752,2905,4015,2888,3253,2272,0,925,3727,1,0,2325,732,3534,918,1707,3126,2430,2361,1057,509,2790,2848,4752,2998,209,2145,2304,2090,692,3054,867,4719,3197,2661,2773,1579,2785,986,4542,2890,3345,1093,2177,759,2606,1648,2428,1499,1923,0,1436,3125,3236,4426,0,1542,4370,6918,1879,1315,994,1481,1756,1599,0,3541,3234,2880,4075,2047,0,810,1235,1383,1211,2360,2086,0,3176,586,1804,3390,1700,4002,347,4172,1762,2857,2865,0,2643,2374,3679,3978,2558,5090,3942,528,1648,0,1519,2085,3232,702,1378,1235,2967,687,1458,0,2790,2975,1322,0,1597,1176,1191,1123,692,3241,0,0,213,3445,414,1754,2600,290,1872,1664,1293,2354,0,0,517,980,1290,1208,2198,2452,1168,2518,2085,1801,713,2169,1887,1418,1675,631,594,2628,2012,905,1105,3487,373,0,412,1383,288,650,4337,1163,2506,1240,549,775,458,1902,0,1978,4724,4304,1909,521,2490,648,899,2833,0,593,3338,1960,314,882,1558,2423,717,2111,1707,599,0,695,1080,253,390,2353,2020,352,1524,324,570,1699,4207,3056,777,4001,0,1256,451,3956,668,314,388,0,3208,518,449,234,342,1017,275,282,876,383,2506,271,583,22,0,236,150,1255,1868,1872,0,2794,1465,0,1029,1139,146,1829,529,1524,8843,4165,0,3614,0,0,0,0,0,0,432,0,0,0,4634,303,2854,0,0,916,539,2808,285,0,0,0,169,0,2776,769,387,0,417,218,716,381,807,702,877,1049,928,131,477,373,692,372,490,963,393,276,523,461,104,870,653,1400,1312,234,1703,389,292,340,610,521,341,216,298,226,99,397,499,192,272,490,264,168,142,216,270,234,241,158,224,129,439,97,83,831,1655,174,156,117,138,70,206,174,258,260,165,282,1395,1798,223,73,183,273,111,99,100,259,234,0,1859,2222,0,1512,0,2165,1100,1440,1226,3533,1834,1604,0,889,2359,1239,701,1276,139,2321,0,1241,1098,2045,1876,1214,668,538,1249,2092,1290,2163,967,436,486,245,1211,3937,2135,847,1723,292,1560,5017,223,150,2558,1002,2149,470,446,1044,1128,2814,1203,1199,1354,2682,249,122,1249,2097,176,411,1053,991,474,274,427,473,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-31,1031,1669,4533,1847,2304,1943,656,2485,0,935,1450,1931,2740,2068,3465,1637,2355,1860,513,0,717,0,0,2102,2010,1779,2039,3813,754,1986,2240,1057,646,435,1341,1381,1130,1215,1809,1020,1676,1706,1835,933,2065,681,1604,0,1754,4104,1284,534,1844,794,1415,968,1783,2081,1931,2881,1824,1023,1619,1445,1223,1833,267,0,3077,427,1720,1984,1387,2194,2366,3160,1492,2036,171,0,2006,2425,2010,637,3552,2468,2439,592,897,1969,2,2159,2397,1158,1660,2676,1908,2081,1430,0,409,2428,0,0,1299,469,2034,416,1036,1881,1284,1372,699,295,1450,1726,3061,1968,135,1390,1472,1252,516,1940,0,3098,1849,1892,1739,945,1715,690,2548,2060,2442,779,1447,468,1871,1135,1663,983,1275,0,988,2143,1915,2977,0,843,2904,4761,1210,863,658,800,1163,1035,0,2279,2187,1845,2646,1196,0,571,691,951,788,1550,1290,0,2214,329,1107,2276,1161,2554,231,2425,1187,1767,1835,0,1544,1478,2260,2597,1714,3617,2292,249,1084,0,920,1204,1520,454,798,673,1914,471,853,0,1677,2109,707,0,921,808,936,679,411,2349,0,0,137,2045,327,1086,1815,186,1125,1090,810,1599,0,1519,397,594,951,805,1550,1747,850,1576,1178,1040,453,1475,1235,886,1134,467,398,1684,1401,722,814,2090,305,0,311,901,221,472,2496,601,1645,768,357,510,312,999,0,1148,2866,1870,1283,347,1527,366,645,1467,0,607,2122,1316,190,652,932,1803,505,1518,1093,466,0,431,775,0,326,1368,1281,273,920,311,418,1194,2813,1911,399,2893,0,925,303,2298,366,183,280,0,1995,216,320,144,271,675,173,198,626,243,1435,241,304,18,0,134,91,762,1086,1405,0,2039,891,0,667,661,126,1063,306,923,6437,2634,0,2217,0,0,0,0,0,0,405,0,0,0,2918,196,1995,0,0,438,250,1660,71,0,0,0,72,0,1775,551,309,0,211,123,475,238,436,395,471,704,636,73,359,333,439,313,293,658,247,223,266,291,30,559,443,800,809,139,1030,202,144,198,495,354,211,116,219,150,70,248,310,123,182,271,140,87,71,127,179,153,143,130,149,76,308,64,72,655,1102,90,126,68,133,63,183,127,159,133,77,212,1034,945,132,73,102,209,76,51,61,169,138,0,1136,1059,0,888,0,1217,718,877,854,2202,1074,1008,0,492,1403,797,401,749,97,1591,0,767,531,1246,1174,698,410,293,617,1168,901,1226,435,302,248,185,732,1830,1427,402,950,187,997,3092,132,90,1236,561,1078,264,215,605,679,1697,784,671,1025,85,165,63,732,1113,117,268,730,566,392,304,474,372,87,295,2076,414,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-29,1200,1951,4913,2088,2503,2224,859,2814,0,1082,1615,2227,3007,2411,3436,1940,2828,1988,652,0,808,0,0,2165,2221,2037,2431,3810,979,2293,2386,1303,705,444,1503,1444,1204,1090,2118,1192,2379,1847,2229,1127,2387,617,1739,0,1669,4031,1339,595,1885,1006,1602,971,2341,2112,2179,3336,2075,1079,1699,1559,1337,2111,307,0,3195,447,1880,2075,1617,2607,2644,3478,1774,2360,182,0,2402,2664,2053,676,3739,2900,2771,728,969,2435,0,2304,2421,1227,1751,3006,2013,2427,1547,0,520,2732,0,0,1685,438,2255,526,1124,2271,1472,1493,846,412,1687,1922,3418,2008,149,1667,758,1700,372,1899,397,3121,1788,1873,2020,971,2179,679,2936,2089,2462,891,1648,524,1756,1276,1780,1094,1303,0,1000,2356,2346,3230,0,1007,3410,5037,1285,776,659,994,1209,1052,0,2352,2325,2061,2829,1326,0,753,772,1063,764,1882,1459,0,2345,439,1269,2502,1275,2663,213,2575,1208,1887,1838,403,1758,1396,2493,2647,1835,3744,2592,368,1250,0,1040,1324,1840,481,847,803,1888,429,866,0,1748,2098,806,0,1036,894,1019,590,428,2566,0,0,183,2281,315,1243,1948,231,1224,1087,818,1782,0,1717,461,626,916,800,1632,1821,828,1822,1333,1255,452,1458,1416,971,1179,454,392,1981,1509,781,815,2304,285,0,313,986,230,493,3449,728,1777,921,416,568,337,1095,0,1227,3165,1916,1396,400,1743,421,638,1866,0,654,2176,1354,163,643,1064,1741,457,1673,1262,553,0,483,764,0,331,1777,1398,282,1090,302,419,1188,3070,2088,532,3215,0,932,268,2421,430,185,361,0,2084,246,337,179,358,861,201,200,688,313,1425,256,354,15,0,183,111,811,1166,1460,0,2328,1021,0,740,751,133,1184,392,965,6937,3167,0,2767,0,0,0,0,0,0,458,0,0,0,3106,199,2181,0,0,422,313,1978,121,0,0,0,84,0,2075,640,278,0,265,157,494,239,426,461,563,801,679,78,401,382,458,257,325,702,273,243,271,323,51,642,473,844,989,140,1141,195,171,226,465,364,178,105,197,169,55,281,319,124,192,377,190,106,47,131,199,166,164,146,162,61,301,48,95,739,1262,109,127,67,125,58,143,106,157,133,119,198,1070,1160,152,71,129,179,67,42,74,164,146,0,1233,1194,0,1063,0,1248,686,959,871,2543,1017,1015,0,483,1407,857,403,743,97,1629,0,802,666,1518,1161,703,499,282,763,1339,893,1190,507,325,286,156,926,2337,1633,510,1041,234,1091,3267,141,125,1366,618,1129,289,247,661,711,2028,958,755,1044,0,169,86,805,1364,111,379,697,634,382,255,547,373,133,418,2525,494,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-31,1891,3181,7721,2529,4586,3692,1633,4015,0,1894,3389,3921,4730,3638,5561,2889,4426,3316,853,0,1289,0,0,3513,3209,3195,3887,5987,2162,3650,3757,2069,1210,653,2259,2782,2111,0,3452,1820,4117,2900,3534,1777,3866,983,2755,0,1725,6888,1676,1033,2729,1440,2344,1501,3640,3720,3552,5232,3359,1975,2566,2838,2823,3498,585,0,5437,849,2839,2698,2756,3303,4177,5598,2823,4385,302,0,3840,4253,1621,1085,5944,4754,4498,1246,1575,4023,0,3615,3373,2182,2996,4507,3220,3739,2670,0,1366,3849,0,0,2695,724,3507,1161,1942,4360,2484,2537,1396,807,3141,3196,5508,3225,274,2521,0,2224,593,3438,1441,5218,3340,2942,2742,1862,3847,1053,6006,3295,3788,1252,2594,776,3009,2386,3050,1545,2220,0,2024,3479,3652,5416,0,1721,5242,7493,2332,1415,1244,2227,1780,1860,0,3826,3659,3229,4578,2434,0,1370,1679,1791,1539,2686,2252,0,3003,751,2130,3764,1955,4294,434,4517,1909,2873,3167,1098,3035,2289,4037,4501,2770,5790,4642,804,1950,0,1451,2164,3535,1085,1633,1385,2900,796,1663,0,3119,3268,1467,0,1758,1365,1257,1171,793,3781,0,0,315,3548,487,1955,3220,375,2483,1582,1401,2876,0,3251,615,1102,2286,1251,2660,2798,1331,2792,2367,2003,791,2174,2211,1757,1775,747,723,3230,2241,998,1189,3484,422,0,566,2082,401,823,5317,1618,2954,1404,611,1035,591,2145,0,2218,4773,4842,2204,684,3064,681,967,4184,0,749,3427,1981,356,1046,1982,2425,856,2498,1859,685,0,977,1436,0,494,2988,2195,500,1698,390,649,1797,4736,3313,910,4395,0,1420,512,4718,740,386,533,0,3504,746,496,312,514,1330,325,334,1128,538,2434,428,848,52,0,272,216,1215,2163,2100,0,3227,1723,0,791,1534,200,2134,633,2193,11634,3209,0,4239,0,0,0,0,0,0,590,0,0,0,5280,519,3341,0,0,871,553,3624,320,0,0,0,236,0,3208,1044,523,0,546,236,794,410,999,771,999,1203,1119,137,642,589,815,456,591,1248,398,355,585,554,128,1089,768,1612,1433,185,1783,409,336,433,664,543,405,211,275,298,104,442,561,229,289,703,274,197,149,209,285,199,289,242,264,124,517,70,118,1004,1936,223,191,106,192,125,237,165,230,227,68,320,1593,2019,295,113,180,234,132,93,89,233,239,0,2038,2411,0,1765,0,2268,1262,1604,1220,4050,1761,1664,0,1088,2251,1699,793,1264,208,2455,0,1509,1504,2402,2107,1380,759,656,1212,2320,1423,1888,1361,556,512,335,1532,4170,2526,937,2360,425,2580,5627,261,159,3399,1112,2737,549,526,1176,1583,2800,1524,1290,1731,0,262,182,1289,2069,160,672,996,1103,609,610,979,772,240,822,3905,5,2755,409,72,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-30,2388,3833,7666,3219,5327,4157,1794,4169,0,1928,3725,3884,5011,3933,5653,3125,4861,3452,1150,0,1557,0,0,2223,3837,3434,4329,6162,2883,3934,3958,1957,1456,704,2387,3532,2139,0,3885,2042,4980,2814,3971,2041,4502,941,2916,0,1753,7731,1736,1342,3093,1609,2483,1559,3586,4126,3656,4993,3564,1865,2554,3099,3465,3938,714,0,6303,891,3276,2815,1460,3224,4625,6356,2779,4783,341,0,3237,4752,0,1162,7884,4558,4493,1287,1918,4325,0,3809,3704,2246,3148,4417,3740,3566,2762,0,2065,4276,0,0,3214,833,4683,1446,2330,5371,2498,2684,1534,1083,3737,2027,6243,3139,356,2617,0,2532,644,3915,1812,5341,4174,3032,3603,2211,4098,1189,7787,3189,4096,1278,2595,857,3188,2710,3300,1543,2705,0,2092,3157,4252,5796,0,1638,5190,7793,2706,1559,1443,2853,1796,2004,0,4034,3727,3412,4741,2632,0,1622,1793,2179,1735,2489,2412,0,3586,1145,2032,3812,2035,4311,536,5378,1940,3107,3324,1289,2977,2381,4307,4343,3038,5975,4703,1412,2216,0,1584,2497,4608,1175,1607,1517,3153,829,1951,0,2833,4554,1750,0,1703,1341,1324,994,987,3872,0,0,368,3491,587,2295,3563,543,3568,1501,1565,3069,0,3573,727,1361,2150,1507,2795,3144,1374,3070,2718,1983,816,2432,1939,1989,2714,769,949,3656,2385,1045,1437,3442,539,0,607,2379,426,894,4688,1723,3214,1347,772,1291,635,2716,0,2608,5403,5950,2564,884,3458,856,1144,5982,0,892,3727,2231,539,1160,2803,2615,1040,2476,1902,772,0,0,1485,0,539,2866,1982,556,2205,394,838,1741,5739,3405,848,5143,0,1436,654,5502,821,504,600,0,3810,750,495,340,509,1241,444,461,1067,614,2719,477,1090,46,0,194,196,1445,2377,2066,0,3179,1936,0,0,1792,210,2512,664,2406,11563,2917,0,4282,0,0,0,0,0,0,686,0,0,0,5073,804,3252,0,0,916,594,4183,810,0,0,0,430,0,3435,1165,650,0,710,285,1063,540,1278,844,971,1315,1394,170,694,728,854,490,619,1484,559,383,687,744,170,1232,940,1539,0,218,1939,475,418,439,800,552,462,302,375,355,150,540,578,270,280,879,365,250,151,255,349,193,340,264,300,123,570,81,153,1174,2333,206,264,103,267,160,268,168,205,258,153,371,1698,2061,311,166,191,319,132,130,133,249,310,0,2238,3093,0,2473,0,2643,1297,1779,1224,4304,2066,1983,0,1334,2608,2122,1227,1497,185,2885,0,1956,1957,2957,2564,1618,968,682,1509,2943,1580,2824,1487,703,574,463,1469,4763,2803,1180,3220,515,3060,6218,400,20,4091,1366,3628,692,742,1405,2112,2956,1605,1609,1620,0,289,226,1613,3739,222,808,1241,1237,644,1004,1204,868,268,1098,4028,115,2943,0,459,692,2613,918,122,310,0,0,0,0,0,0,0,0,0
2016-05-31,2808,6253,9246,4317,5920,5033,2109,5179,0,2459,4582,4703,5548,4594,6471,3627,7464,3933,1273,0,1919,0,0,592,4524,3899,4580,7570,3755,4422,4454,2307,1956,837,2854,4809,2424,0,4572,2363,5455,3339,4512,2549,4809,1063,3510,0,2203,9036,2272,1578,3755,2237,3289,1776,3702,4900,4825,5781,4254,2423,3548,3958,4560,4867,885,0,7566,1035,4412,3545,2769,4094,5341,7651,3149,6516,558,0,0,5856,0,1399,9002,0,5336,1493,1728,5466,0,4518,4192,2591,3763,5404,4932,4497,3343,0,2627,5027,0,0,3557,901,5484,1619,2806,6099,3014,3234,1849,1271,4443,441,7356,3689,381,3045,0,2862,682,4577,2515,6322,5181,3800,5516,2676,4561,1362,10128,3515,4882,1508,2863,1372,3805,3404,3858,83,3522,0,2305,3135,5362,7280,0,2152,6543,9220,3017,2113,1575,3330,2115,2388,0,4619,5192,3982,4200,3439,0,1963,2009,2455,2008,2778,2618,0,4412,1302,2573,4298,2424,5357,612,6918,2352,3751,3897,1718,3322,2740,5081,5201,3259,7270,5722,1557,2678,0,2041,2988,5201,1407,1907,1848,3657,1022,2145,0,3668,5754,2039,0,2124,1563,1604,1462,1250,4294,0,0,450,4164,720,2647,3662,747,4712,2136,1769,3692,0,4278,803,1342,3135,1767,3176,3765,1564,3747,3715,2290,1028,2717,742,2409,3608,932,1006,4211,2752,1224,1509,4150,661,0,737,3104,472,1060,5417,2286,3982,1666,670,1583,749,3056,0,3230,7042,7434,3397,970,3926,938,1384,7699,0,1083,4169,2678,800,1463,4017,3015,1205,2989,2120,857,0,0,1927,0,611,3404,2529,562,2623,395,844,1836,6560,4006,1119,6598,0,1519,735,7236,916,728,656,0,3702,1241,585,422,535,1528,514,523,1225,760,3161,646,1439,58,0,350,218,1515,2955,2435,0,3648,2338,0,0,2062,360,3218,791,3414,12775,3731,0,5415,0,0,0,0,0,0,776,0,0,0,2731,890,3827,0,0,925,758,5600,1154,0,9,0,476,479,4087,1354,691,0,852,338,1115,635,1648,1069,1160,1790,1828,212,864,853,1019,648,761,1796,719,440,992,1055,168,1679,1211,2036,0,441,2377,585,547,595,977,177,506,370,519,404,248,663,783,296,316,1018,473,330,257,333,339,264,448,325,341,189,752,137,184,1124,2627,275,357,107,347,196,288,220,261,301,220,488,1941,2335,394,223,273,391,215,142,192,337,281,0,2814,4144,0,3315,0,3055,1751,2085,1755,5527,2691,2310,0,1543,3254,2653,1767,1814,240,3473,0,2222,2457,3555,3350,1813,1313,1028,2246,3572,1806,3465,1969,908,824,595,1670,5645,3418,1965,4545,540,4040,7526,452,0,5193,1574,5094,1093,1042,1751,2524,3577,2167,1966,1893,0,365,292,2083,4147,263,906,1643,1530,904,1189,1355,1139,299,1447,4674,1187,2895,0,684,928,2922,1185,197,901,62,20,2859,394,0,0,0,0,0
2016-06-30,3399,7370,10130,4566,7420,5775,2429,6037,0,3054,5719,5455,6564,5060,7250,4555,7720,4711,1553,0,2078,0,0,4654,5292,4436,5564,7946,5499,5271,5226,2867,2689,1131,3787,4521,3030,0,5304,2883,6063,4000,5129,3104,5737,1376,4231,0,2816,11268,2654,1754,4841,2764,3672,1941,3639,5618,5576,7167,5259,2986,3986,6639,6337,4805,977,0,8889,1297,5729,3862,3887,4612,5954,9559,3463,7306,608,0,0,6831,75,1577,11700,3546,6856,1872,2272,6680,0,5080,4980,3323,4528,6645,5014,5580,4051,0,2855,5999,0,0,4132,1234,6742,1610,3248,7113,3916,3545,2238,1658,5557,4562,9118,4514,422,3529,0,3591,770,5661,2787,7605,4567,4603,6766,3175,5456,1564,12328,4443,5784,1833,3527,1768,4385,3849,4242,0,4363,0,3477,4426,5968,8154,0,2481,7654,10634,3392,2643,1851,3815,2627,2761,0,5530,6240,4474,4241,4069,0,2333,2482,3119,2690,3129,3095,0,5131,1486,2970,5619,2915,6162,864,8231,2587,4339,4528,2228,3526,3141,5971,6281,3842,9065,7071,1878,2936,0,2424,3475,5938,1854,2313,2324,4798,1304,2420,0,4189,6301,2537,0,2542,1955,1851,1815,1863,5543,0,0,536,5192,803,3491,4259,808,6257,2530,2152,4119,0,5202,1110,502,3599,2212,4000,4684,1827,4034,4881,2542,1333,3035,2882,2814,3753,1155,1221,5429,3147,1411,2082,2206,855,0,1047,3835,606,1225,5755,2967,4099,1988,771,1976,987,3640,0,4128,8006,8110,4342,1308,4996,1182,1763,10177,0,1298,5030,2818,827,1609,3120,3109,1484,3788,2575,1135,0,0,2286,0,812,3891,3142,730,2739,563,892,2271,7729,4445,1408,8452,0,1622,957,8840,1145,1030,927,0,0,1396,682,485,703,2032,700,583,1412,863,3876,814,1585,53,0,440,262,1882,3377,2738,0,4885,2899,0,0,2915,447,4182,827,4043,15757,4285,0,6229,0,0,0,0,0,0,916,0,0,0,0,574,4502,0,0,1021,911,6408,1187,0,0,0,589,1099,4884,1724,978,0,1096,465,1474,851,2235,1466,1576,2451,2271,331,1250,1365,1390,860,1084,2432,1046,724,1277,1390,226,2118,1451,2466,0,629,3030,747,723,832,1212,0,665,558,757,539,241,844,1116,345,357,1226,657,399,306,467,465,375,595,382,416,281,989,208,226,1460,3431,411,539,193,486,275,441,344,320,435,340,654,2453,2839,420,242,398,479,329,146,259,460,451,0,3405,6303,0,4284,0,3483,2142,2508,1972,6340,3143,2938,0,1585,3901,2976,2702,2357,359,4132,0,2619,2028,4444,4194,2173,1814,912,738,4503,2324,4201,2660,1252,119,707,1657,6654,4006,2364,4693,678,5033,8777,726,0,6283,2231,5414,1370,1415,2288,3495,3948,2470,2568,2354,0,344,410,2422,4497,300,1455,1961,1894,1108,1215,1518,1568,404,1684,5426,1623,3431,0,1021,1384,3838,1860,281,1036,0,0,7009,1109,665,2470,178,852,615
